ORDER_ITEM_KEY,ORDER_KEY,PART_KEY,SUPPLIER_KEY,LINE_NUMBER,QUANTITY,EXTENDED_PRICE,DISCOUNT_PERCENTAGE,TAX_RATE,RETURN_FLAG,STATUS_CODE,SHIP_DATE,COMMIT_DATE,RECEIPT_DATE,SHIP_INSTRUCTIONS,SHIP_MODE,COMMENT
0000ecfc3021641927bd3651f491f221,37316,1748,75,1,33,54441,0,0,N,O,35044,34984,35067,COLLECT COD,AIR,tes integra
00023c2fc500b5bc267ca8b6f0146e3f,41537,1984,29,6,4,7544,0,0,N,O,35491,35418,35516,COLLECT COD,MAIL,ding warthogs use quick
0002fda3c5e75f5bddf11c821cf99360,24964,409,10,1,50,65470,0,0,A,F,34747,34783,34777,TAKE BACK RETURN,AIR,after the even depe
00037c3255fa40e738992c17b621dfe0,36387,584,45,6,50,74229,0,0,N,O,35067,35071,35089,DELIVER IN PERSON,SHIP,iet deposits hag
0005e3474d581a49dae9d968c2460d21,2530,1079,15,3,8,7841,0,0,A,F,34456,34462,34478,DELIVER IN PERSON,MAIL,ial asymptotes snooze slyly regular
00065050f2ddf9d62ee0c45ee41e8014,38918,1962,95,1,48,89470,0,0,N,O,35610,35595,35636,COLLECT COD,MAIL,bold accounts blithely unusual theo
00075ac4772fe9c4d0d9ebf07ad6085d,21382,1674,16,6,43,67754,0,0,A,F,33632,33673,33657,DELIVER IN PERSON,REG AIR,efully stealthy requests fina
000877b7a8d76e304391ccdc62212cee,28326,836,70,4,40,69473,0,0,N,O,36026,36027,36037,NONE,MAIL,yly special instructions across t
0008924b3d3ad97589ef6723262c6549,14144,827,28,1,29,50107,0,0,N,O,35660,35609,35663,DELIVER IN PERSON,SHIP,ed asymptotes cajole fluffil
00097d554f4d154f0f1e4530b034b8bf,13122,1095,31,1,42,41836,0,0,A,F,34622,34666,34644,DELIVER IN PERSON,AIR,s the final
000a4abd08363377bd497b4c7db6752b,36263,311,68,5,34,41185,0,0,N,O,35885,35909,35910,DELIVER IN PERSON,TRUCK,ng the dugouts quickly final depos
000acb4351c4aaad0044f6f9c01e6336,38,1759,44,1,44,73073,0,0,N,O,35337,35386,35338,COLLECT COD,MAIL,s blithely unusual theodolites am
000af44aafa0f07a0d35e20429039e24,5734,1493,72,2,6,8367,0,0,N,O,35730,35783,35736,COLLECT COD,RAIL,s regular platelets cajole furiously regu
000b46e33efbbff70908ea7e7ccf3fdb,25190,49,75,3,34,32267,0,0,N,O,35780,35850,35807,DELIVER IN PERSON,FOB,uses breach blithely regul
000c1753b5430b8a64bfb938ec7d4e3f,47712,22,98,7,8,7376,0,0,A,F,34182,34234,34211,DELIVER IN PERSON,REG AIR,ticing packages slyly regular packages sl
000cd8a1fe2db65bb050981682dffaca,52580,1866,10,5,47,83089,0,0,A,F,33875,33877,33905,NONE,RAIL,ges snooze above the
