l_orderkey,l_partkey,l_suppkey,l_linenumber,l_quantity,l_extendedprice,l_discount,l_tax,l_returnflag,l_linestatus,l_shipdate,l_commitdate,l_receiptdate,l_shipinstruct,l_shipmode
0000ecfc3021641927bd3651f491f221,37316,1748,75,1,33,54441,0,0,N,O,35044,34984,35067,COLLECT COD,AIR
00023c2fc500b5bc267ca8b6f0146e3f,41537,1984,29,6,4,7544,0,0,N,O,35491,35418,35516,COLLECT COD,MAIL
0002fda3c5e75f5bddf11c821cf99360,24964,409,10,1,50,65470,0,0,A,F,34747,34783,34777,TAKE BACK RETURN,AIR
00037c3255fa40e738992c17b621dfe0,36387,584,45,6,50,74229,0,0,N,O,35067,35071,35089,DELIVER IN PERSON,SHIP
0005e3474d581a49dae9d968c2460d21,2530,1079,15,3,8,7841,0,0,A,F,34456,34462,34478,DELIVER IN PERSON,MAIL
00065050f2ddf9d62ee0c45ee41e8014,38918,1962,95,1,48,89470,0,0,N,O,35610,35595,35636,COLLECT COD,MAIL
00075ac4772fe9c4d0d9ebf07ad6085d,21382,1674,16,6,43,67754,0,0,A,F,33632,33673,33657,DELIVER IN PERSON,REG AIR
000877b7a8d76e304391ccdc62212cee,28326,836,70,4,40,69473,0,0,N,O,36026,36027,36037,NONE,MAIL
0008924b3d3ad97589ef6723262c6549,14144,827,28,1,29,50107,0,0,N,O,35660,35609,35663,DELIVER IN PERSON,SHIP
00097d554f4d154f0f1e4530b034b8bf,13122,1095,31,1,42,41836,0,0,A,F,34622,34666,34644,DELIVER IN PERSON,AIR
000a4abd08363377bd497b4c7db6752b,36263,311,68,5,34,41185,0,0,N,O,35885,35909,35910,DELIVER IN PERSON,TRUCK
000acb4351c4aaad0044f6f9c01e6336,38,1759,44,1,44,73073,0,0,N,O,35337,35386,35338,COLLECT COD,MAIL
000af44aafa0f07a0d35e20429039e24,5734,1493,72,2,6,8367,0,0,N,O,35730,35783,35736,COLLECT COD,RAIL
000b46e33efbbff70908ea7e7ccf3fdb,25190,49,75,3,34,32267,0,0,N,O,35780,35850,35807,DELIVER IN PERSON,FOB
000c1753b5430b8a64bfb938ec7d4e3f,47712,22,98,7,8,7376,0,0,A,F,34182,34234,34211,DELIVER IN PERSON,REG AIR
000cd8a1fe2db65bb050981682dffaca,52580,1866,10,5,47,83089,0,0,A,F,33875,33877,33905,NONE,RAIL
000eccc580355f5e8cf2eaf38617187e,21442,1198,71,5,14,15389,0,0,R,F,34808,34734,34837,COLLECT COD,MAIL
000f94a0aba397375ae56e734cd11ccf,55143,1930,75,3,15,27479,0,0,R,F,34053,34039,34060,NONE,REG AIR
0011706172243dc347edc001b3217ef2,25093,1682,24,2,13,20588,0,0,A,F,33927,33981,33951,TAKE BACK RETURN,REG AIR
0011960ddcebcaaf6dcf8e6e99c771b3,2758,1209,84,1,20,22204,0,0,N,O,36003,36048,36028,TAKE BACK RETURN,AIR
001342cd5240f4a170cc8695f4fc67c5,23075,1401,19,1,29,37770,0,0,A,F,34521,34492,34527,TAKE BACK RETURN,REG AIR
0013a9b5fbd36f59ccd272aaf0489922,41062,976,11,1,36,67571,0,0,R,F,34822,34751,34840,COLLECT COD,FOB
0015314b035def2f7cda47bf72f7ea4b,28615,1303,18,4,42,50581,0,0,N,O,35529,35510,35555,COLLECT COD,RAIL
